>USP51-201_Pbac_AVPN01000017.1	98745	99836	Pbac_AVPN01000017.1
>USP51-201_Pdam_Pocillopora_damicornis_7950	109	819	Pdam_Pocillopora_damicornis_7950
>USP51-201_Plut_plut2.m8.22231.m1	131	1843	Plut_plut2.m8.22231.m1
>USP51-201_Prus_12268_t	1891	3126	Prus_12268_t
>USP51-201_Pver_TRINITY_DN18038_c0_g1_i1	116	1663	Pver_TRINITY_DN18038_c0_g1_i1
>USP51-201_Spis_Stylophora_pistillata_9970	841	1902	Spis_Stylophora_pistillata_9970
>USP53-201_Adig_Acropora_digitifera_14807	43	1071	Adig_Acropora_digitifera_14807
>USP53-201_Amil_Acropora_millepora_3028	43	1071	Amil_Acropora_millepora_3028
>USP53-201_Apal_XM_028657520.1	16	801	Apal_XM_028657520.1
>USP53-201_Apoc_chromosome_8.2451_1	43	1071	Apoc_chromosome_8.2451_1
>USP53-201_Aque_XM_019993297.1	182	1249	Aque_XM_019993297.1
>USP53-201_Cgig_G1381.2	112	1278	Cgig_G1381.2
>USP53-201_Emue_Em0002g299a.t1	67	1044	Emue_Em0002g299a.t1
>USP53-201_Gasp_gasp1.m3.22584.m1	139	1245	Gasp_gasp1.m3.22584.m1
>USP53-201_Gfas_gfas1.m1.5367.m1	424	1452	Gfas_gfas1.m1.5367.m1
>USP53-201_Mcap_g10884	43	1071	Mcap_g10884
>USP53-201_Nvec_XM_001626073.2	333	1385	Nvec_XM_001626073.2
>USP53-201_Pbac_AVPN01000010.1	83878	82934	Pbac_AVPN01000010.1
>USP53-201_Plut_plut2.m8.3631.m1	446	1474	Plut_plut2.m8.3631.m1
>USP53-201_Prus_3465_t	1	558	Prus_3465_t
>USP53-201_Pver_TRINITY_DN3645_c0_g1_i1	371	1399	Pver_TRINITY_DN3645_c0_g1_i1
>USP54-201_Adig_Acropora_digitifera_14807	37	1065	Adig_Acropora_digitifera_14807
>USP54-201_Amil_Acropora_millepora_3028	37	1065	Amil_Acropora_millepora_3028
>USP54-201_Apal_XM_028657520.1	16	804	Apal_XM_028657520.1
>USP54-201_Apoc_chromosome_8.2451_1	37	1047	Apoc_chromosome_8.2451_1
>USP54-201_Aque_XM_019993297.1	230	1249	Aque_XM_019993297.1
>USP54-201_Cgig_G1381.2	112	1119	Cgig_G1381.2
>USP54-201_Emue_Em0002g299a.t1	67	1044	Emue_Em0002g299a.t1
>USP54-201_Gasp_gasp1.m3.22584.m1	133	1161	Gasp_gasp1.m3.22584.m1
>USP54-201_Gfas_gfas1.m1.5367.m1	418	1446	Gfas_gfas1.m1.5367.m1
>USP54-201_Mcap_g10884	37	1065	Mcap_g10884
>USP54-201_Nvec_XM_001626073.2	318	1394	Nvec_XM_001626073.2
>USP54-201_Pbac_AVPN01000010.1	83881	82934	Pbac_AVPN01000010.1
>USP54-201_Plut_plut2.m8.3631.m1	440	1468	Plut_plut2.m8.3631.m1
>USP54-201_Prus_3465_t	1	429	Prus_3465_t
>USP54-201_Pver_TRINITY_DN3645_c0_g1_i1	365	1393	Pver_TRINITY_DN3645_c0_g1_i1
>USP6-205_Adig_Acropora_digitifera_2746	2077	2970	Adig_Acropora_digitifera_2746
>USP6-205_Ahya_Acropora_hyacinthus_3913	1	1122	Ahya_Acropora_hyacinthus_3913
>USP6-205_Amil_Acropora_millepora_1411	2077	2970	Amil_Acropora_millepora_1411
>USP6-205_Apal_XM_021057678.2	2209	3102	Apal_XM_021057678.2
>USP6-205_Apoc_chromosome_4.41_1	2092	2985	Apoc_chromosome_4.41_1
>USP6-205_Aque_XM_019993184.1	2263	3171	Aque_XM_019993184.1
>USP6-205_Cgig_G22259.1	2098	3024	Cgig_G22259.1
>USP6-205_Emue_Em0015g147a.t1	2512	3522	Emue_Em0015g147a.t1
>USP6-205_Gasp_gasp1.m3.13683.m1	991	1983	Gasp_gasp1.m3.13683.m1
>USP6-205_Gfas_gfas1.m1.10744.m1	2055	2948	Gfas_gfas1.m1.10744.m1
>USP6-205_Hsal_ENA_GHBP01000273_GHBP01000273.1	429	1076	Hsal_ENA_GHBP01000273_GHBP01000273.1
>USP6-205_Kiwa_ENA_GBGI01008998_GBGI01008998.1	954	1574	Kiwa_ENA_GBGI01008998_GBGI01008998.1
>USP6-205_Mcap_g21727	2080	2973	Mcap_g21727
>USP6-205_Msqu_ENA_GHBR01001582_GHBR01001582.1	288	965	Msqu_ENA_GHBR01001582_GHBR01001582.1
>USP6-205_Nvec_XM_032380901.1	2186	3079	Nvec_XM_032380901.1
>USP6-205_Pbac_AVPN01000017.1	100490	101383	Pbac_AVPN01000017.1
>USP6-205_Pdam_Pocillopora_damicornis_7950	34	618	Pdam_Pocillopora_damicornis_7950
>USP6-205_Plut_plut2.m8.17691.m1	3673	4536	Plut_plut2.m8.17691.m1
>USP6-205_Prus_10594_t	850	1572	Prus_10594_t
>USP6-205_Pver_TRINITY_DN7044_c0_g1_i2	2232	3125	Pver_TRINITY_DN7044_c0_g1_i2
>USP6-205_Spis_Stylophora_pistillata_19996	2083	2976	Spis_Stylophora_pistillata_19996
>USP7-201_Adig_Acropora_digitifera_6090	22	3240	Adig_Acropora_digitifera_6090
>USP7-201_Ahya_Acropora_hyacinthus_8253	1	399	Ahya_Acropora_hyacinthus_8253
>USP7-201_Amil_Acropora_millepora_4183	22	3291	Amil_Acropora_millepora_4183
>USP7-201_Apal_XM_021045744.2	356	3571	Apal_XM_021045744.2
>USP7-201_Apoc_chromosome_5.1535_1	1	3243	Apoc_chromosome_5.1535_1
>USP7-201_Aque_XM_003387629.3	262	3417	Aque_XM_003387629.3
>USP7-201_Cgig_G1604.2	259	3471	Cgig_G1604.2
>USP7-201_Emue_Em0020g845a.t1	10687	13890	Emue_Em0020g845a.t1
>USP7-201_Gasp_gasp1.m3.2700.m1	7	2832	Gasp_gasp1.m3.2700.m1
>USP7-201_Gfas_gfas1.m1.8782.m1	251	3379	Gfas_gfas1.m1.8782.m1
>USP7-201_Hsal_ENA_GHBP01001024_GHBP01001024.1	13	1119	Hsal_ENA_GHBP01001024_GHBP01001024.1
>USP7-201_Kiwa_ENA_GBGI01007810_GBGI01007810.1	1903	125	Kiwa_ENA_GBGI01007810_GBGI01007810.1
>USP7-201_Mcap_g38793	22	3240	Mcap_g38793
>USP7-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	5	820	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP7-201_Nvec_XM_001626795.2	297	3563	Nvec_XM_001626795.2
>USP7-201_Pbac_AVPN01003044.1	8837	7836	Pbac_AVPN01003044.1
>USP7-201_Pdam_Pocillopora_damicornis_24046	34	1269	Pdam_Pocillopora_damicornis_24046
>USP7-201_Plut_plut2.m8.7656.m1	302	3088	Plut_plut2.m8.7656.m1
>USP7-201_Prus_Prusg14108.t1	178	1149	Prus_Prusg14108.t1
>USP7-201_Pver_TRINITY_DN32571_c0_g1_i4	320	3502	Pver_TRINITY_DN32571_c0_g1_i4
>USP7-201_Spis_Stylophora_pistillata_3474	118	1986	Spis_Stylophora_pistillata_3474
>USP8-201_Adig_Acropora_digitifera_11653	2530	3933	Adig_Acropora_digitifera_11653
>USP8-201_Ahya_Acropora_hyacinthus_3993	340	1020	Ahya_Acropora_hyacinthus_3993
>USP8-201_Amil_Acropora_millepora_1665	196	1596	Amil_Acropora_millepora_1665
>USP8-201_Apal_XM_028659354.1	1922	3613	Apal_XM_028659354.1
>USP8-201_Apoc_chromosome_12.3712_1	2803	4008	Apoc_chromosome_12.3712_1
>USP8-201_Aque_XM_003385448.3	2751	3860	Aque_XM_003385448.3
>USP8-201_Cgig_G9091.1	1981	3345	Cgig_G9091.1
>USP8-201_Emue_Em0015g147a.t1	2464	3219	Emue_Em0015g147a.t1
>USP8-201_Gasp_gasp1.m3.4073.m1	2842	4185	Gasp_gasp1.m3.4073.m1
>USP8-201_Gfas_gfas1.m1.18850.m1	2609	3934	Gfas_gfas1.m1.18850.m1
>USP8-201_Hsal_ENA_GHBP01002110_GHBP01002110.1	4	681	Hsal_ENA_GHBP01002110_GHBP01002110.1
>USP8-201_Kiwa_ENA_GBGI01009000_GBGI01009000.1	951	1520	Kiwa_ENA_GBGI01009000_GBGI01009000.1
>USP8-201_Mcap_g61041	2512	3918	Mcap_g61041
>USP8-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	2	871	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP8-201_Nvec_XM_001628313.2	2376	3572	Nvec_XM_001628313.2
>USP8-201_Pbac_AVPN01000017.1	100406	101599	Pbac_AVPN01000017.1
>USP8-201_Pdam_Pocillopora_damicornis_2459	52	714	Pdam_Pocillopora_damicornis_2459
>USP8-201_Plut_plut2.m8.28863.m1	2543	3940	Plut_plut2.m8.28863.m1
>USP8-201_Prus_1042_t	1633	2961	Prus_1042_t
>USP8-201_Pver_TRINITY_DN54484_c0_g1_i1	1016	2020	Pver_TRINITY_DN54484_c0_g1_i1
>USP8-201_Spis_Stylophora_pistillata_15614	2362	3759	Spis_Stylophora_pistillata_15614
>USP9X-202_Adig_Acropora_digitifera_11715	757	2640	Adig_Acropora_digitifera_11715
>USP9X-202_Ahya_Acropora_hyacinthus_3993	346	1020	Ahya_Acropora_hyacinthus_3993
>USP9X-202_Amil_Acropora_millepora_497	1	7503	Amil_Acropora_millepora_497
>USP9X-202_Apal_XM_021053855.2	371	7567	Apal_XM_021053855.2
>USP9X-202_Apoc_chromosome_7.1714_1	1741	7569	Apoc_chromosome_7.1714_1
>USP9X-202_Aque_XM_003390512.1	22	2817	Aque_XM_003390512.1
>USP9X-202_Cgig_G2025.4	166	7482	Cgig_G2025.4
>USP9X-202_Emue_Em0021g557a.t1	151	7227	Emue_Em0021g557a.t1
>USP9X-202_Gasp_gasp1.m3.19555.m1	5730	8648	Gasp_gasp1.m3.19555.m1
>USP9X-202_Gfas_gfas1.m1.17812.m1	1969	8763	Gfas_gfas1.m1.17812.m1
>USP9X-202_Hsal_ENA_GHBP01017571_GHBP01017571.1	3	335	Hsal_ENA_GHBP01017571_GHBP01017571.1
>USP9X-202_Kiwa_ENA_GBGI01010993_GBGI01010993.1	417	1292	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP9X-202_Mcap_g22301	1	7386	Mcap_g22301
>USP9X-202_Msqu_ENA_GHBR01000789_GHBR01000789.1	230	820	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP9X-202_Nvec_XM_032374807.1	310	7653	Nvec_XM_032374807.1
>USP9X-202_Pbac_AVPN01003044.1	9173	6351	Pbac_AVPN01003044.1
>USP9X-202_Pdam_Pocillopora_damicornis_5997	1	567	Pdam_Pocillopora_damicornis_5997
>USP9X-202_Plut_plut2.m8.12869.m1	1065	7883	Plut_plut2.m8.12869.m1
>USP9X-202_Prus_20158_t	3031	8085	Prus_20158_t
>USP9X-202_Pver_TRINITY_DN4865_c0_g1_i1	297	7634	Pver_TRINITY_DN4865_c0_g1_i1
>USP9X-202_Spis_Stylophora_pistillata_9887	1	6120	Spis_Stylophora_pistillata_9887
>USP9Y-201_Adig_Acropora_digitifera_10709	1	6342	Adig_Acropora_digitifera_10709
>USP9Y-201_Ahya_Acropora_hyacinthus_3993	346	1020	Ahya_Acropora_hyacinthus_3993
>USP9Y-201_Amil_Acropora_millepora_497	82	7368	Amil_Acropora_millepora_497
>USP9Y-201_Apal_XM_021053855.2	362	7726	Apal_XM_021053855.2
>USP9Y-201_Apoc_chromosome_7.1714_1	1741	7569	Apoc_chromosome_7.1714_1
>USP9Y-201_Aque_XM_003390512.1	22	2817	Aque_XM_003390512.1
>USP9Y-201_Cgig_G2025.4	196	7482	Cgig_G2025.4
>USP9Y-201_Emue_Em0011g1159a.t1	586	7506	Emue_Em0011g1159a.t1
>USP9Y-201_Gasp_gasp1.m3.17792.m1	118	2103	Gasp_gasp1.m3.17792.m1
>USP9Y-201_Gfas_gfas1.m1.17812.m1	1969	7080	Gfas_gfas1.m1.17812.m1
>USP9Y-201_Hsal_ENA_GHBP01017571_GHBP01017571.1	3	335	Hsal_ENA_GHBP01017571_GHBP01017571.1
>USP9Y-201_Kiwa_ENA_GBGI01010993_GBGI01010993.1	417	1292	Kiwa_ENA_GBGI01010993_GBGI01010993.1
>USP9Y-201_Mcap_g22301	91	7386	Mcap_g22301
>USP9Y-201_Msqu_ENA_GHBR01000789_GHBR01000789.1	227	820	Msqu_ENA_GHBR01000789_GHBR01000789.1
>USP9Y-201_Nvec_XM_032374807.1	310	7653	Nvec_XM_032374807.1
>USP9Y-201_Pbac_AVPN01003044.1	9674	6351	Pbac_AVPN01003044.1
>USP9Y-201_Pdam_Pocillopora_damicornis_5997	1	567	Pdam_Pocillopora_damicornis_5997
>USP9Y-201_Plut_plut2.m8.12869.m1	1065	7883	Plut_plut2.m8.12869.m1
>USP9Y-201_Prus_20158_t	3031	8085	Prus_20158_t
>USP9Y-201_Pver_TRINITY_DN4865_c0_g1_i1	375	7634	Pver_TRINITY_DN4865_c0_g1_i1
>USP9Y-201_Spis_Stylophora_pistillata_9887	25	6120	Spis_Stylophora_pistillata_9887
>VCPIP1-201_Adig_Acropora_digitifera_10080	1	492	Adig_Acropora_digitifera_10080
>VCPIP1-201_Ahya_Acropora_hyacinthus_212	37	405	Ahya_Acropora_hyacinthus_212
>VCPIP1-201_Amil_Acropora_millepora_2691	58	3213	Amil_Acropora_millepora_2691
>VCPIP1-201_Apal_XM_021053920.2	100	3357	Apal_XM_021053920.2
>VCPIP1-201_Apoc_chromosome_14.822_1	85	3123	Apoc_chromosome_14.822_1
>VCPIP1-201_Aque_XM_019995776.1	183	3089	Aque_XM_019995776.1
>VCPIP1-201_Cgig_G6182.1	37	3015	Cgig_G6182.1
>VCPIP1-201_Emue_Em0017g28a.t1	76	2919	Emue_Em0017g28a.t1
>VCPIP1-201_Gasp_gasp1.m3.3860.m1	51	3035	Gasp_gasp1.m3.3860.m1
>VCPIP1-201_Gfas_gfas1.m1.23.m1	77	2884	Gfas_gfas1.m1.23.m1
>VCPIP1-201_Mcap_g46398	7	2916	Mcap_g46398
>VCPIP1-201_Nvec_XM_032370215.1	294	3323	Nvec_XM_032370215.1
>VCPIP1-201_Pdam_Pocillopora_damicornis_14531	1	453	Pdam_Pocillopora_damicornis_14531
>VCPIP1-201_Plut_plut2.m8.32216.m1	71	3085	Plut_plut2.m8.32216.m1
>VCPIP1-201_Prus_Prusg13953.t1	7	1470	Prus_Prusg13953.t1
>VCPIP1-201_Pver_TRINITY_DN65331_c0_g1_i1	39	2909	Pver_TRINITY_DN65331_c0_g1_i1
>VCPIP1-201_Spis_Stylophora_pistillata_9471	16	3141	Spis_Stylophora_pistillata_9471
>ZC3H12A-201_Adig_Acropora_digitifera_12640	604	1422	Adig_Acropora_digitifera_12640
>ZC3H12A-201_Ahya_Acropora_hyacinthus_8655	1	354	Ahya_Acropora_hyacinthus_8655
>ZC3H12A-201_Amil_Acropora_millepora_4674	604	1422	Amil_Acropora_millepora_4674
>ZC3H12A-201_Apal_XM_028663045.1	717	1547	Apal_XM_028663045.1
>ZC3H12A-201_Apoc_chromosome_10.2393_1	631	1380	Apoc_chromosome_10.2393_1
>ZC3H12A-201_Aque_XM_003385665.2	839	1657	Aque_XM_003385665.2
>ZC3H12A-201_Cgig_G18857.4	880	1809	Cgig_G18857.4
>ZC3H12A-201_Emue_Em0018g502a.t1	73	870	Emue_Em0018g502a.t1
>ZC3H12A-201_Gasp_gasp1.m3.9015.m1	610	1359	Gasp_gasp1.m3.9015.m1
>ZC3H12A-201_Gfas_gfas1.m1.5464.m1	671	1492	Gfas_gfas1.m1.5464.m1
>ZC3H12A-201_Mcap_g59714	592	1410	Mcap_g59714
>ZC3H12A-201_Nvec_XM_032379287.1	723	1694	Nvec_XM_032379287.1
>ZC3H12A-201_Pdam_Pocillopora_damicornis_3556	472	1041	Pdam_Pocillopora_damicornis_3556
>ZC3H12A-201_Plut_plut2.m8.5642.m1	652	1467	Plut_plut2.m8.5642.m1
>ZC3H12A-201_Prus_37346_t	634	1449	Prus_37346_t
>ZC3H12A-201_Pver_TRINITY_DN10801_c0_g1_i1	690	1502	Pver_TRINITY_DN10801_c0_g1_i1
>ZC3H12A-201_Spis_Stylophora_pistillata_5027	625	1437	Spis_Stylophora_pistillata_5027
>ZC3H12B-201_Adig_Acropora_digitifera_12640	604	1386	Adig_Acropora_digitifera_12640
>ZC3H12B-201_Ahya_Acropora_hyacinthus_8655	1	354	Ahya_Acropora_hyacinthus_8655
>ZC3H12B-201_Amil_Acropora_millepora_4674	259	1380	Amil_Acropora_millepora_4674
>ZC3H12B-201_Apal_XM_028663045.1	717	1466	Apal_XM_028663045.1
>ZC3H12B-201_Apoc_chromosome_10.2393_1	631	1380	Apoc_chromosome_10.2393_1
>ZC3H12B-201_Aque_XM_003385665.2	827	1657	Aque_XM_003385665.2
>ZC3H12B-201_Cgig_G18857.4	871	1758	Cgig_G18857.4
>ZC3H12B-201_Emue_Em0018g502a.t1	52	870	Emue_Em0018g502a.t1
>ZC3H12B-201_Gasp_gasp1.m3.9015.m1	580	1359	Gasp_gasp1.m3.9015.m1
>ZC3H12B-201_Gfas_gfas1.m1.5464.m1	671	1426	Gfas_gfas1.m1.5464.m1
>ZC3H12B-201_Mcap_g59714	592	1368	Mcap_g59714
>ZC3H12B-201_Nvec_XM_032379287.1	723	1736	Nvec_XM_032379287.1
>ZC3H12B-201_Pdam_Pocillopora_damicornis_11	79	816	Pdam_Pocillopora_damicornis_11
>ZC3H12B-201_Plut_plut2.m8.5642.m1	628	1431	Plut_plut2.m8.5642.m1
>ZC3H12B-201_Prus_Prusg7179.t1	484	1287	Prus_Prusg7179.t1
>ZC3H12B-201_Pver_TRINITY_DN5869_c0_g1_i1	966	1925	Pver_TRINITY_DN5869_c0_g1_i1
>ZC3H12B-201_Spis_Stylophora_pistillata_14024	523	1482	Spis_Stylophora_pistillata_14024
>ZC3H12C-201_Adig_Acropora_digitifera_12640	532	1386	Adig_Acropora_digitifera_12640
>ZC3H12C-201_Ahya_Acropora_hyacinthus_8655	1	354	Ahya_Acropora_hyacinthus_8655
>ZC3H12C-201_Amil_Acropora_millepora_4674	532	1380	Amil_Acropora_millepora_4674
>ZC3H12C-201_Apal_XM_028663045.1	717	1475	Apal_XM_028663045.1
>ZC3H12C-201_Apoc_chromosome_10.2393_1	514	1380	Apoc_chromosome_10.2393_1
>ZC3H12C-201_Aque_XM_003385665.2	674	1657	Aque_XM_003385665.2
>ZC3H12C-201_Cgig_G18857.4	871	1743	Cgig_G18857.4
>ZC3H12C-201_Emue_Em0631g4a.t1	16	870	Emue_Em0631g4a.t1
>ZC3H12C-201_Gasp_gasp1.m3.9015.m1	364	1359	Gasp_gasp1.m3.9015.m1
>ZC3H12C-201_Gfas_gfas1.m1.5464.m1	671	1426	Gfas_gfas1.m1.5464.m1
>ZC3H12C-201_Mcap_g59714	592	1368	Mcap_g59714
>ZC3H12C-201_Nvec_XM_032379287.1	723	1703	Nvec_XM_032379287.1
>ZC3H12C-201_Pdam_Pocillopora_damicornis_3556	448	1200	Pdam_Pocillopora_damicornis_3556
>ZC3H12C-201_Plut_plut2.m8.5642.m1	652	1431	Plut_plut2.m8.5642.m1
>ZC3H12C-201_Prus_Prusg7179.t1	508	1287	Prus_Prusg7179.t1
>ZC3H12C-201_Pver_TRINITY_DN10801_c0_g1_i1	339	1439	Pver_TRINITY_DN10801_c0_g1_i1
>ZC3H12C-201_Spis_Stylophora_pistillata_5027	283	1374	Spis_Stylophora_pistillata_5027
>ZC3H12D-201_Adig_Acropora_digitifera_12640	604	1356	Adig_Acropora_digitifera_12640
>ZC3H12D-201_Ahya_Acropora_hyacinthus_8655	1	354	Ahya_Acropora_hyacinthus_8655
>ZC3H12D-201_Amil_Acropora_millepora_8964	517	1392	Amil_Acropora_millepora_8964
>ZC3H12D-201_Apal_XM_028663045.1	717	1535	Apal_XM_028663045.1
>ZC3H12D-201_Apoc_chromosome_10.2393_1	631	1380	Apoc_chromosome_10.2393_1
>ZC3H12D-201_Aque_XM_003385665.2	824	1657	Aque_XM_003385665.2
>ZC3H12D-201_Cgig_G18857.4	871	1743	Cgig_G18857.4
>ZC3H12D-201_Emue_Em0018g502a.t1	64	870	Emue_Em0018g502a.t1
>ZC3H12D-201_Gasp_gasp1.m3.9015.m1	610	1359	Gasp_gasp1.m3.9015.m1
>ZC3H12D-201_Gfas_gfas1.m1.5464.m1	671	1426	Gfas_gfas1.m1.5464.m1
>ZC3H12D-201_Mcap_g59714	592	1344	Mcap_g59714
>ZC3H12D-201_Nvec_XM_032379287.1	711	1661	Nvec_XM_032379287.1
>ZC3H12D-201_Pdam_Pocillopora_damicornis_11	160	732	Pdam_Pocillopora_damicornis_11
>ZC3H12D-201_Plut_plut2.m8.5642.m1	652	1401	Plut_plut2.m8.5642.m1
>ZC3H12D-201_Prus_Prusg7179.t1	508	1257	Prus_Prusg7179.t1
>ZC3H12D-201_Pver_TRINITY_DN5869_c0_g1_i1	954	1856	Pver_TRINITY_DN5869_c0_g1_i1
>ZC3H12D-201_Spis_Stylophora_pistillata_14024	511	1398	Spis_Stylophora_pistillata_14024
>ZRANB1-201_Adig_Acropora_digitifera_14796	13	2088	Adig_Acropora_digitifera_14796
>ZRANB1-201_Ahya_Acropora_hyacinthus_9795	58	369	Ahya_Acropora_hyacinthus_9795
>ZRANB1-201_Amil_Acropora_millepora_2761	13	2088	Amil_Acropora_millepora_2761
>ZRANB1-201_Apal_XM_021058228.2	351	2384	Apal_XM_021058228.2
>ZRANB1-201_Apoc_chromosome_10.1975_1	157	981	Apoc_chromosome_10.1975_1
>ZRANB1-201_Aque_XM_003383903.3	54	2111	Aque_XM_003383903.3
>ZRANB1-201_Cgig_G14723.1	2554	4647	Cgig_G14723.1
>ZRANB1-201_Emue_Em0013g14a.t1	22	2127	Emue_Em0013g14a.t1
>ZRANB1-201_Gasp_gasp1.m3.30727.m1	402	2324	Gasp_gasp1.m3.30727.m1
>ZRANB1-201_Gfas_gfas1.m1.2480.m1	337	2403	Gfas_gfas1.m1.2480.m1
>ZRANB1-201_Mcap_g69802	13	2079	Mcap_g69802
>ZRANB1-201_Nvec_XM_001639676.2	406	2445	Nvec_XM_001639676.2
>ZRANB1-201_Pbac_AVPN01003297.1	4935	5204	Pbac_AVPN01003297.1
>ZRANB1-201_Pdam_Pocillopora_damicornis_22935	121	939	Pdam_Pocillopora_damicornis_22935
>ZRANB1-201_Plut_plut2.m8.12585.m1	331	2403	Plut_plut2.m8.12585.m1
>ZRANB1-201_Prus_32024_t	13	2013	Prus_32024_t
>ZRANB1-201_Pver_TRINITY_DN17002_c0_g1_i1	340	2406	Pver_TRINITY_DN17002_c0_g1_i1
>ZRANB1-201_Spis_Stylophora_pistillata_3867	13	1938	Spis_Stylophora_pistillata_3867
